datetime_utc,wind_speed_mph,wind_dir_deg,wind_gust_mph,peak_wind_speed_mph,peak_wind_dir_deg
2024-07-24T04:45:00Z,0.0,,0.0,,
2024-07-24T05:00:00Z,0.0,,0.0,,
2024-07-24T05:15:00Z,0.0,,0.0,,
2024-07-24T05:30:00Z,0.0,,0.0,,
2024-07-24T05:45:00Z,0.0,,0.0,,
2024-07-24T06:00:00Z,0.0,,0.0,,
2024-07-24T06:15:00Z,0.0,,0.0,,
2024-07-24T06:30:00Z,0.0,,0.0,,
2024-07-24T06:45:00Z,0.0,,0.0,,
2024-07-24T07:00:00Z,0.0,,0.0,,
2024-07-24T07:15:00Z,0.0,,0.0,,
2024-07-24T07:30:00Z,0.0,,0.0,,
2024-07-24T07:45:00Z,0.0,,0.0,,
2024-07-24T08:00:00Z,0.0,,0.0,,
2024-07-24T08:15:00Z,0.0,,0.0,,
2024-07-24T08:30:00Z,0.0,,0.0,,
2024-07-24T08:45:00Z,0.0,,0.0,,
2024-07-24T09:00:00Z,0.0,,0.0,,
2024-07-24T09:15:00Z,0.0,,0.0,,
2024-07-24T09:30:00Z,0.0,,1.0,,
2024-07-24T09:45:00Z,0.0,,0.0,,
2024-07-24T10:00:00Z,0.0,,0.0,,
2024-07-24T10:15:00Z,0.0,,0.0,,
2024-07-24T10:30:00Z,0.0,,0.0,,
2024-07-24T10:45:00Z,0.0,,0.0,,
2024-07-24T11:00:00Z,0.0,,0.0,,
2024-07-24T11:15:00Z,0.0,,0.0,,
2024-07-24T11:30:00Z,0.0,,0.0,,
2024-07-24T11:45:00Z,0.0,,0.0,,
2024-07-24T12:00:00Z,0.0,,0.0,,
2024-07-24T12:15:00Z,0.0,,0.0,,
2024-07-24T12:30:00Z,0.0,,0.0,,
2024-07-24T12:45:00Z,0.0,,0.0,,
2024-07-24T13:00:00Z,0.0,,0.0,,
2024-07-24T13:15:00Z,0.0,,0.0,,
2024-07-24T13:30:00Z,0.0,,2.0,,
2024-07-24T13:45:00Z,0.0,,3.0,,
2024-07-24T14:00:00Z,0.0,,0.0,,
2024-07-24T14:15:00Z,0.0,,0.0,,
2024-07-24T14:30:00Z,1.0,90.0,4.0,,
2024-07-24T14:45:00Z,0.0,,2.0,,
2024-07-24T15:00:00Z,1.0,112.5,3.0,,
2024-07-24T15:15:00Z,0.0,,4.0,,
2024-07-24T15:30:00Z,2.0,67.5,4.0,,
2024-07-24T15:45:00Z,3.0,90.0,5.0,,
2024-07-24T16:00:00Z,2.0,90.0,4.0,,
2024-07-24T16:15:00Z,2.0,90.0,3.0,,
2024-07-24T16:30:00Z,1.0,112.5,4.0,,
2024-07-24T16:45:00Z,0.0,,3.0,,
2024-07-24T17:00:00Z,0.0,,2.0,,
2024-07-24T17:15:00Z,1.0,247.5,5.0,,
2024-07-24T17:30:00Z,1.0,90.0,5.0,,
2024-07-24T17:45:00Z,4.0,67.5,8.0,,
2024-07-24T18:00:00Z,2.0,90.0,5.0,,
2024-07-24T18:16:00Z,1.0,67.5,3.0,,
2024-07-24T18:30:00Z,1.0,202.5,8.0,,
2024-07-24T18:45:00Z,4.0,225.0,11.0,,
2024-07-24T19:00:00Z,2.0,90.0,11.0,,
2024-07-24T19:15:00Z,2.0,202.5,8.0,,
2024-07-24T19:30:00Z,3.0,337.5,13.0,,
2024-07-24T19:45:00Z,2.0,180.0,11.0,,
2024-07-24T20:00:00Z,5.99,270.0,10.0,,
2024-07-24T20:15:00Z,3.0,225.0,7.0,,
2024-07-24T20:30:00Z,5.0,270.0,10.0,,
2024-07-24T20:45:00Z,8.0,270.0,13.0,,
2024-07-24T21:00:00Z,3.0,337.5,11.0,,
2024-07-24T21:15:00Z,3.0,315.0,16.0,,
2024-07-24T21:30:00Z,9.0,270.0,14.99,,
2024-07-24T21:45:00Z,10.0,292.5,20.0,,
2024-07-24T22:00:00Z,11.0,292.5,17.0,,
2024-07-24T22:15:00Z,5.99,292.5,19.0,,
2024-07-24T22:30:00Z,9.0,270.0,18.0,,
2024-07-24T22:46:00Z,8.0,292.5,19.0,,
2024-07-24T23:00:00Z,5.99,292.5,14.99,,
2024-07-24T23:15:00Z,7.0,225.0,21.0,,
2024-07-24T23:30:00Z,4.0,270.0,16.0,,
2024-07-24T23:45:00Z,7.0,292.5,13.0,,
2024-07-25T00:00:00Z,0.0,,10.0,,
2024-07-25T00:15:00Z,2.0,0.0,7.0,,
2024-07-25T00:30:00Z,4.0,0.0,8.0,,
2024-07-25T00:45:00Z,4.0,270.0,9.0,,
2024-07-25T01:00:00Z,2.0,270.0,10.0,,
2024-07-25T01:15:00Z,2.0,247.5,5.99,,
2024-07-25T01:30:00Z,2.0,67.5,5.99,,
2024-07-25T01:45:00Z,0.0,,9.0,,
2024-07-25T02:00:00Z,0.0,,2.0,,
2024-07-25T02:15:00Z,0.0,,1.0,,
2024-07-25T02:30:00Z,0.0,,0.0,,
2024-07-25T02:45:00Z,1.0,180.0,2.0,,
2024-07-25T03:00:00Z,0.0,,5.99,,
2024-07-25T03:15:00Z,5.0,247.5,16.0,,
2024-07-25T03:30:00Z,,,,,
