datetime_utc,wind_speed_mph,wind_dir_deg,wind_gust_mph,peak_wind_speed_mph,peak_wind_dir_deg
2020-09-07T11:20:00Z,0.0,,0.0,,
2020-09-07T11:30:00Z,0.0,,0.0,,
2020-09-07T11:40:00Z,0.0,,0.0,,
2020-09-07T11:50:00Z,0.0,,0.0,,
2020-09-07T12:00:00Z,0.0,,0.0,,
2020-09-07T12:10:00Z,0.0,,0.0,,
2020-09-07T12:20:00Z,0.0,,0.0,,
2020-09-07T12:30:00Z,0.0,,0.0,,
2020-09-07T12:40:00Z,0.0,,0.0,,
2020-09-07T12:50:00Z,0.0,,0.0,,
2020-09-07T13:00:00Z,0.0,,0.0,,
2020-09-07T13:10:00Z,0.0,,0.0,,
2020-09-07T13:20:00Z,0.0,,0.0,,
2020-09-07T13:30:00Z,0.0,,0.0,,
2020-09-07T13:40:00Z,0.0,,0.0,,
2020-09-07T13:50:00Z,0.0,,0.0,,
2020-09-07T14:00:00Z,0.0,,0.0,,
2020-09-07T14:10:00Z,0.0,,0.0,,
2020-09-07T14:20:00Z,0.0,,2.0,,
2020-09-07T14:30:00Z,0.0,,0.0,,
2020-09-07T14:40:00Z,0.0,,0.0,,
2020-09-07T14:50:00Z,0.0,,0.0,,
2020-09-07T15:00:00Z,1.0,144.0,5.0,,
2020-09-07T15:10:00Z,1.0,171.0,8.0,,
2020-09-07T15:20:00Z,1.0,203.0,5.0,,
2020-09-07T15:30:00Z,1.0,158.0,7.0,,
2020-09-07T15:40:00Z,1.0,248.0,5.0,,
2020-09-07T15:50:00Z,2.0,200.0,8.0,,
2020-09-07T16:00:00Z,3.0,188.0,5.99,,
2020-09-07T16:10:00Z,2.0,196.0,9.0,,
2020-09-07T16:20:00Z,2.0,199.0,5.99,,
2020-09-07T16:30:00Z,1.0,189.0,5.0,,
2020-09-07T16:40:00Z,0.0,,4.0,,
2020-09-07T16:50:00Z,1.0,185.0,5.0,,
2020-09-07T17:00:00Z,0.0,,2.0,,
2020-09-07T17:10:00Z,1.0,175.0,8.0,,
2020-09-07T17:20:00Z,0.0,,3.0,,
2020-09-07T17:30:00Z,1.0,212.0,4.0,,
2020-09-07T17:40:00Z,0.0,,0.0,,
2020-09-07T17:50:00Z,1.0,297.0,3.0,,
2020-09-07T18:00:00Z,2.0,309.0,7.0,,
2020-09-07T18:10:00Z,2.0,277.0,5.0,,
2020-09-07T18:20:00Z,3.0,301.0,5.99,,
2020-09-07T18:30:00Z,4.0,322.0,8.0,,
2020-09-07T18:40:00Z,1.0,234.0,4.0,,
2020-09-07T18:50:00Z,1.0,238.0,4.0,,
2020-09-07T19:00:00Z,2.0,222.0,5.99,,
2020-09-07T19:10:00Z,2.0,305.0,5.99,,
2020-09-07T19:20:00Z,3.0,205.0,5.99,,
2020-09-07T19:30:00Z,4.0,186.0,5.99,,
2020-09-07T19:40:00Z,3.0,329.0,8.0,,
2020-09-07T19:50:00Z,3.0,192.0,5.0,,
2020-09-07T20:00:00Z,2.0,182.0,5.99,,
2020-09-07T20:10:00Z,3.0,273.0,5.99,,
2020-09-07T20:20:00Z,3.0,210.0,5.99,,
2020-09-07T20:30:00Z,2.0,275.0,5.99,,
2020-09-07T20:40:00Z,4.0,325.0,7.0,,
2020-09-07T20:50:00Z,2.0,223.0,7.0,,
2020-09-07T21:00:00Z,3.0,202.0,7.0,,
2020-09-07T21:10:00Z,2.0,267.0,7.0,,
2020-09-07T21:20:00Z,3.0,207.0,8.0,,
2020-09-07T21:30:00Z,2.0,217.0,5.99,,
2020-09-07T21:40:00Z,2.0,220.0,5.0,,
2020-09-07T21:50:00Z,2.0,207.0,4.0,,
2020-09-07T22:00:00Z,2.0,192.0,7.0,,
2020-09-07T22:10:00Z,2.0,240.0,5.0,,
2020-09-07T22:20:00Z,3.0,304.0,5.99,,
2020-09-07T22:30:00Z,2.0,313.0,5.0,,
2020-09-07T22:40:00Z,2.0,194.0,5.0,,
2020-09-07T22:50:00Z,3.0,175.0,5.99,,
2020-09-07T23:00:00Z,0.0,,3.0,,
2020-09-07T23:10:00Z,1.0,156.0,7.0,,
2020-09-07T23:25:00Z,1.0,162.0,5.99,,
2020-09-07T23:45:00Z,2.0,168.0,5.0,,
2020-09-07T23:55:00Z,5.0,184.0,13.0,,
2020-09-08T00:05:00Z,5.99,178.0,12.0,,
2020-09-08T00:15:00Z,4.0,183.0,12.0,,
2020-09-08T00:25:00Z,3.0,195.0,12.0,,
2020-09-08T00:35:00Z,4.0,161.0,19.0,,
2020-09-08T00:45:00Z,2.0,191.0,8.0,,
2020-09-08T00:55:00Z,5.0,189.0,12.0,,
2020-09-08T01:05:00Z,4.0,196.0,18.0,,
2020-09-08T01:15:00Z,2.0,230.0,9.0,,
2020-09-08T01:25:00Z,4.0,189.0,14.99,,
2020-09-08T01:35:00Z,3.0,197.0,8.0,,
2020-09-08T01:45:00Z,3.0,187.0,9.0,,
2020-09-08T01:55:00Z,2.0,222.0,7.0,,
2020-09-08T02:05:00Z,4.0,178.0,13.0,,
2020-09-08T02:15:00Z,2.0,181.0,7.0,,
2020-09-08T02:25:00Z,5.0,189.0,19.0,,
2020-09-08T02:35:00Z,5.99,193.0,14.99,,
2020-09-08T02:45:00Z,3.0,199.0,7.0,,
2020-09-08T02:55:00Z,3.0,206.0,8.0,,
2020-09-08T03:05:00Z,5.0,170.0,14.99,,
2020-09-08T03:15:00Z,5.0,164.0,23.0,,
2020-09-08T03:25:00Z,5.99,167.0,19.0,,
2020-09-08T03:35:00Z,5.0,168.0,25.0,,
2020-09-08T03:45:00Z,5.0,171.0,20.0,,
2020-09-08T03:55:00Z,8.0,176.0,24.0,,
