datetime_utc,wind_speed_mph,wind_dir_deg,wind_gust_mph,peak_wind_speed_mph,peak_wind_dir_deg
2020-09-09T04:00:00Z,0.9,90.0,6.04,,
2020-09-09T04:15:00Z,0.9,0.0,6.04,,
2020-09-09T04:30:00Z,0.9,0.0,2.91,,
2020-09-09T04:45:00Z,0.9,90.0,2.91,,
2020-09-09T05:00:00Z,0.9,0.0,0.9,,
2020-09-09T05:15:00Z,0.9,135.0,2.91,,
2020-09-09T05:30:00Z,0.9,135.0,2.91,,
2020-09-09T05:45:00Z,0.9,180.0,2.91,,
2020-09-09T06:00:00Z,0.9,0.0,2.91,,
2020-09-09T06:15:00Z,,45.0,2.91,,
2020-09-09T06:30:00Z,0.9,180.0,2.91,,
2020-09-09T06:45:00Z,0.9,0.0,2.01,,
2020-09-09T07:00:00Z,0.9,135.0,2.91,,
2020-09-09T07:15:00Z,,45.0,2.91,,
2020-09-09T07:30:00Z,0.9,0.0,0.9,,
2020-09-09T07:45:00Z,0.9,90.0,2.01,,
2020-09-09T08:00:00Z,2.91,135.0,4.03,,
2020-09-09T08:15:00Z,0.9,135.0,4.03,,
2020-09-09T08:30:00Z,2.01,135.0,6.04,,
2020-09-09T08:45:00Z,2.01,90.0,6.04,,
2020-09-09T09:00:00Z,0.9,180.0,4.03,,
2020-09-09T09:15:00Z,2.01,90.0,8.06,,
2020-09-09T09:30:00Z,0.9,135.0,4.03,,
2020-09-09T09:45:00Z,0.9,135.0,6.04,,
2020-09-09T10:00:00Z,2.91,135.0,8.06,,
2020-09-09T10:15:00Z,2.01,90.0,8.95,,
2020-09-09T10:30:00Z,2.01,135.0,8.06,,
2020-09-09T10:45:00Z,2.91,90.0,8.06,,
2020-09-09T11:00:00Z,0.9,135.0,6.04,,
2020-09-09T11:15:00Z,0.9,45.0,2.01,,
2020-09-09T11:30:00Z,2.01,315.0,4.03,,
2020-09-09T11:45:00Z,0.9,0.0,4.03,,
2020-09-09T12:00:00Z,0.9,180.0,2.91,,
2020-09-09T12:15:00Z,0.9,0.0,2.91,,
2020-09-09T12:30:00Z,2.91,0.0,4.93,,
2020-09-09T12:45:00Z,0.9,0.0,4.03,,
2020-09-09T13:00:00Z,0.9,0.0,2.91,,
2020-09-09T13:15:00Z,0.9,90.0,4.93,,
2020-09-09T13:30:00Z,2.91,90.0,8.06,,
2020-09-09T13:45:00Z,0.9,90.0,2.91,,
2020-09-09T14:00:00Z,0.9,0.0,2.01,,
2020-09-09T14:15:00Z,4.03,0.0,6.04,,
2020-09-09T14:30:00Z,2.01,180.0,4.03,,
2020-09-09T14:45:00Z,0.9,0.0,4.03,,
2020-09-09T15:00:00Z,2.91,315.0,6.94,,
2020-09-09T15:15:00Z,4.03,180.0,6.04,,
2020-09-09T15:30:00Z,0.9,0.0,6.04,,
2020-09-09T15:45:00Z,0.9,180.0,4.03,,
2020-09-09T16:00:00Z,0.9,0.0,4.03,,
2020-09-09T16:15:00Z,0.9,45.0,6.04,,
2020-09-09T16:30:00Z,2.01,0.0,6.04,,
2020-09-09T16:45:00Z,2.91,0.0,6.04,,
2020-09-09T17:00:00Z,2.91,0.0,8.06,,
2020-09-09T17:15:00Z,2.01,0.0,6.04,,
2020-09-09T17:30:00Z,0.9,45.0,6.94,,
2020-09-09T17:45:00Z,0.9,135.0,6.04,,
2020-09-09T18:00:00Z,0.9,135.0,8.95,,
2020-09-09T18:15:00Z,2.91,90.0,8.06,,
2020-09-09T18:30:00Z,2.91,135.0,10.07,,
2020-09-09T18:45:00Z,2.01,0.0,8.06,,
2020-09-09T19:00:00Z,2.91,45.0,10.96,,
2020-09-09T19:15:00Z,4.03,0.0,8.95,,
2020-09-09T19:30:00Z,4.93,0.0,8.95,,
2020-09-09T19:45:00Z,0.9,45.0,2.91,,
2020-09-09T20:00:00Z,0.9,0.0,4.03,,
2020-09-09T20:15:00Z,4.03,135.0,8.95,,
2020-09-09T20:30:00Z,2.91,90.0,8.06,,
2020-09-09T20:45:00Z,4.03,135.0,10.96,,
2020-09-09T21:00:00Z,2.01,135.0,8.95,,
2020-09-09T21:15:00Z,2.91,135.0,12.08,,
2020-09-09T21:30:00Z,2.91,135.0,8.95,,
2020-09-09T21:45:00Z,4.03,135.0,10.07,,
2020-09-09T22:00:00Z,2.91,135.0,8.95,,
2020-09-09T22:15:00Z,4.03,135.0,10.07,,
2020-09-09T22:30:00Z,2.91,90.0,6.94,,
2020-09-09T22:45:00Z,2.91,135.0,8.06,,
2020-09-09T23:00:00Z,2.01,90.0,8.06,,
2020-09-10T01:30:00Z,2.01,135.0,,,
2020-09-10T01:45:00Z,,135.0,2.91,,
2020-09-10T02:00:00Z,0.9,45.0,0.9,,
2020-09-10T02:15:00Z,0.9,135.0,2.01,,
2020-09-10T02:30:00Z,0.9,0.0,2.01,,
2020-09-10T02:45:00Z,2.01,315.0,4.03,,
2020-09-10T03:00:00Z,0.9,0.0,2.91,,
2020-09-10T03:15:00Z,0.9,0.0,2.91,,
2020-09-10T03:30:00Z,2.01,270.0,4.03,,
2020-09-10T03:45:00Z,0.9,225.0,2.91,,
2020-09-10T04:00:00Z,0.9,45.0,2.01,,
2020-09-10T04:15:00Z,0.9,0.0,2.01,,
2020-09-10T04:30:00Z,2.91,0.0,6.04,,
2020-09-10T04:45:00Z,0.9,0.0,2.91,,
2020-09-10T05:00:00Z,,180.0,4.03,,
2020-09-10T05:15:00Z,0.9,45.0,2.91,,
2020-09-10T05:30:00Z,0.9,180.0,2.91,,
2020-09-10T05:45:00Z,0.9,0.0,2.01,,
2020-09-10T06:00:00Z,2.01,135.0,2.91,,
2020-09-10T06:15:00Z,0.9,180.0,2.91,,
2020-09-10T06:30:00Z,0.9,135.0,2.91,,
2020-09-10T06:45:00Z,0.9,90.0,0.9,,
2020-09-10T07:00:00Z,2.01,180.0,4.03,,
2020-09-10T07:15:00Z,0.9,180.0,2.91,,
2020-09-10T07:30:00Z,0.9,135.0,0.9,,
2020-09-10T07:45:00Z,0.9,135.0,2.91,,
2020-09-10T08:00:00Z,,45.0,0.9,,
2020-09-10T08:15:00Z,0.9,315.0,4.03,,
2020-09-10T08:30:00Z,0.9,180.0,2.01,,
2020-09-10T08:45:00Z,0.9,45.0,2.91,,
2020-09-10T09:00:00Z,,0.0,0.9,,
2020-09-10T09:15:00Z,0.9,270.0,2.01,,
2020-09-10T09:30:00Z,0.9,90.0,0.9,,
2020-09-10T09:45:00Z,2.01,180.0,2.91,,
2020-09-10T10:00:00Z,0.9,180.0,2.91,,
2020-09-10T10:15:00Z,0.9,90.0,2.91,,
2020-09-10T10:30:00Z,,90.0,2.01,,
2020-09-10T10:45:00Z,0.9,270.0,2.91,,
2020-09-10T11:00:00Z,0.9,0.0,0.9,,
2020-09-10T11:15:00Z,0.9,135.0,2.91,,
2020-09-10T11:30:00Z,,45.0,2.91,,
2020-09-10T11:45:00Z,2.01,180.0,2.91,,
2020-09-10T12:00:00Z,0.9,180.0,2.91,,
2020-09-10T12:15:00Z,0.9,180.0,2.01,,
2020-09-10T12:30:00Z,0.9,315.0,2.91,,
2020-09-10T12:45:00Z,0.9,315.0,2.91,,
2020-09-10T13:00:00Z,0.9,180.0,2.91,,
2020-09-10T13:15:00Z,,0.0,0.9,,
2020-09-10T13:30:00Z,0.9,315.0,0.9,,
2020-09-10T13:45:00Z,0.9,0.0,2.01,,
2020-09-10T14:00:00Z,0.9,0.0,2.01,,
2020-09-10T14:15:00Z,,0.0,0.9,,
2020-09-10T14:30:00Z,0.9,0.0,2.01,,
2020-09-10T14:45:00Z,0.9,315.0,2.91,,
2020-09-10T15:00:00Z,,45.0,2.01,,
2020-09-10T15:15:00Z,0.9,45.0,2.91,,
2020-09-10T15:30:00Z,0.9,315.0,2.91,,
2020-09-10T15:45:00Z,0.9,0.0,2.01,,
2020-09-10T16:00:00Z,0.9,0.0,2.01,,
2020-09-10T16:15:00Z,0.9,45.0,2.01,,
2020-09-10T16:30:00Z,0.9,135.0,2.91,,
2020-09-10T16:45:00Z,0.9,0.0,2.01,,
2020-09-10T17:00:00Z,0.9,315.0,2.91,,
2020-09-10T17:15:00Z,2.01,0.0,2.91,,
2020-09-10T17:30:00Z,0.9,0.0,2.01,,
2020-09-10T17:45:00Z,0.9,315.0,2.01,,
2020-09-10T18:00:00Z,0.9,0.0,2.01,,
2020-09-10T18:15:00Z,0.9,315.0,2.91,,
2020-09-10T18:30:00Z,0.9,0.0,2.91,,
2020-09-10T18:45:00Z,0.9,135.0,4.03,,
2020-09-10T19:00:00Z,0.9,0.0,2.91,,
2020-09-10T19:15:00Z,0.9,45.0,2.01,,
2020-09-10T19:30:00Z,2.01,0.0,4.03,,
2020-09-10T19:45:00Z,0.9,225.0,2.91,,
2020-09-10T20:00:00Z,0.9,180.0,4.03,,
2020-09-10T20:15:00Z,0.9,315.0,4.93,,
2020-09-10T20:30:00Z,2.91,0.0,6.04,,
2020-09-10T20:45:00Z,4.03,0.0,6.94,,
2020-09-10T21:00:00Z,2.91,0.0,6.04,,
2020-09-10T21:15:00Z,2.01,0.0,4.93,,
2020-09-10T21:30:00Z,2.01,0.0,6.04,,
2020-09-10T21:45:00Z,4.03,0.0,8.06,,
2020-09-10T22:00:00Z,4.03,0.0,8.06,,
2020-09-10T22:15:00Z,6.04,315.0,8.06,,
2020-09-10T22:30:00Z,4.03,270.0,10.96,,
2020-09-10T22:45:00Z,4.93,315.0,10.96,,
2020-09-10T23:00:00Z,6.04,315.0,10.96,,
2020-09-10T23:15:00Z,6.04,315.0,12.97,,
2020-09-10T23:30:00Z,6.04,270.0,14.1,,
2020-09-10T23:45:00Z,8.06,315.0,14.98,,
